scene,object_name,object_id,symmetry,valid_points,pointnet_rot_deg,pointnet_trans_cm,final_rot_deg,final_trans_cm,icp_rot_improvement_deg,icp_trans_improvement_cm,icp_fitness,icp_rmse_cm,icp_quarter_turn_used,final_pass_5deg_1cm,rgb_path
2-100-13,gelatin_box,30,z2|x2,542,1.4437244201760202,0.08270159,0.2930453152077732,0.11680540163249223,1.150679104968247,-0.0341038079950258,0.3513215859030837,0.17052127595437797,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-100-13_color_kinect.png
1-79-2,rubiks_cube,52,z4|x4|y4,482,2.231242646576757,0.21172194,0.2922317859210078,0.1528502346958232,1.9390108606557492,0.058871707132904516,0.35274725274725277,0.17043571063293395,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-79-2_color_kinect.png
1-63-18,sugar_box,55,z2|x2,266,1.3826706407921103,0.24680193,0.2905504555626101,0.11255592101786868,1.0921201852295002,0.13424600666786893,0.3278084714548803,0.17052888403149333,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-63-18_color_kinect.png
2-12-2,master_chef_can,39,zinf|x2,367,1.1254131461352144,0.06628563,0.2902721203333092,0.13961270613130752,0.8351410258019052,-0.07332707358059112,0.3727144866385373,0.1707234699127547,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-12-2_color_kinect.png
2-7-18,jenga,35,z2|x2,615,2.1182370139091597,0.43867546,0.2898654597582058,0.13242580154844177,1.828371554150954,0.30624966165117373,0.3068391866913124,0.16633297645048886,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-18_color_kinect.png
2-58-15,bleach_cleanser,8,z2,1328,4.132825894387658,0.33396867,0.2874986901884948,0.1007706385601094,3.845327204199163,0.23319803061599229,0.2408625730994152,0.17101968797830633,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-58-15_color_kinect.png
2-14-14,g_lego_duplo,29,z2,312,4.632097480329334,0.25131533,0.28686149903116387,0.15077814283161584,4.3452359812981705,0.1005371826669651,0.2890818858560794,0.16590891009303346,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-14-14_color_kinect.png
2-23-9,mustard_bottle,42,z2,1082,1.8319099046946803,0.37287182,0.2864136822227336,0.14262978972435575,1.5454962224719466,0.23024202643393893,0.3429408891060088,0.17214220563861493,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-23-9_color_kinect.png
1-20-8,master_chef_can,39,zinf|x2,372,2.4570483669760352,0.0888364,0.28606830842455133,0.1315557610015472,2.170980058551484,-0.04271935930057369,0.3536931818181818,0.17079885001332928,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-20-8_color_kinect.png
2-21-14,master_chef_can,39,zinf|x2,375,0.3630409253199353,0.1920694,0.2858878613555948,0.1407966751323451,0.07715306396434052,0.05127272124426471,0.350210970464135,0.17244993400593975,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-21-14_color_kinect.png
2-74-5,potted_meat_can,48,z2|x2,801,2.437309097105139,0.27330375,0.2854805533911801,0.11941187856128424,2.151828543713959,0.15389186861583978,0.29912663755458513,0.17052042230880643,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-74-5_color_kinect.png
1-65-10,tomato_soup_can,56,zinf|x2,691,2.064601119738933,0.24487199,0.2845222855632722,0.13821856876520008,1.780078834175661,0.10665342012735515,0.3494996150885296,0.1665614673146731,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-65-10_color_kinect.png
2-18-8,tuna_fish_can,57,zinf|x2,127,1.608258869276597,0.17495492,0.28260430754731064,0.11655591410985175,1.3256545617292863,0.05839900689730462,0.470873786407767,0.14930815164973701,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-18-8_color_kinect.png
2-84-0,mustard_bottle,42,z2,1083,2.257782782990482,0.13568956,0.2819017610803249,0.15905670351515092,1.975881021910157,-0.023367146916487586,0.3629702002931119,0.17024276696217688,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-84-0_color_kinect.png
1-54-18,potted_meat_can,48,z2|x2,670,0.28177393726289696,0.33328915,0.28177393726289696,0.33328914642333984,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-54-18_color_kinect.png
1-53-6,tomato_soup_can,56,zinf|x2,712,0.2808550326961752,0.39575067,0.2808550326961752,0.39575067162513733,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-53-6_color_kinect.png
2-36-15,bleach_cleanser,8,z2,1308,2.423661564245756,0.13060488,0.2796120338647355,0.09517803240600528,2.1440495303810203,0.035426845661964995,0.25840643274853803,0.17407436601176712,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-36-15_color_kinect.png
2-25-7,tomato_soup_can,56,zinf|x2,699,2.6202442883024486,0.27062455,0.2793658865117898,0.12915256676636172,2.340878401790659,0.14147198143043088,0.32791956689868523,0.16864155882311296,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-25-7_color_kinect.png
2-21-14,tomato_soup_can,56,zinf|x2,720,1.7055391195305825,0.1974113,0.27867175958330376,0.14862424100253085,1.4268673599472788,0.0487870577493002,0.3379737045630317,0.17284676198368,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-21-14_color_kinect.png
2-70-3,bleach_cleanser,8,z2,1546,2.806596839961101,0.35326234,0.27853701185691965,0.14449914142095147,2.5280598281041815,0.2087631936410755,0.22843567251461988,0.1700143415001888,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-70-3_color_kinect.png
2-60-7,mustard_bottle,42,z2,1124,2.0479902117488087,0.2746145,0.27833781628460064,0.17420106888819165,1.769652395464208,0.10041344403218799,0.3258426966292135,0.1733668063319455,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-60-7_color_kinect.png
2-79-3,mustard_bottle,42,z2,1116,2.173357067249388,0.17630115,0.2781124084841278,0.1336979421641724,1.8952446587652603,0.04260320934988093,0.3146067415730337,0.17460147824450487,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-79-3_color_kinect.png
1-32-1,tuna_fish_can,57,zinf|x2,130,0.8417738946047959,0.24308789,0.2780310109126057,0.12875069017482424,0.5637428836921903,0.11433719758915281,0.42718446601941745,0.16029496141779,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-32-1_color_kinect.png
2-93-1,mustard_bottle,42,z2,1148,1.474414062387258,0.15553094,0.2779832322526426,0.16091313390929116,1.1964308301346154,-0.005382189442700275,0.32926233512457254,0.16863236871308596,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-1_color_kinect.png
1-92-8,tomato_soup_can,56,zinf|x2,723,4.147069739077377,0.14264292,0.2773028344287945,0.1398444776447443,3.8697669046485825,0.0027984376041265413,0.300077339520495,0.17001551602076354,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-92-8_color_kinect.png
1-80-12,tuna_fish_can,57,zinf|x2,128,1.5881378136118018,0.058354966,0.2767482404451597,0.13527939748119336,1.311389573166642,-0.07692443113874417,0.44660194174757284,0.16481529123113878,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-80-12_color_kinect.png
2-13-10,mustard_bottle,42,z2,1069,1.1194608348551125,0.13726793,0.2764000482328664,0.13076204145204207,0.8430607866222461,0.006505890843757189,0.33575581395348836,0.16556887642837423,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-13-10_color_kinect.png
1-3-1,jenga,35,z2|x2,720,1.6650667934420211,0.14050294,0.2744188103690034,0.11523639307505151,1.3906479830730176,0.02526655151360968,0.33024976873265494,0.16963767500750465,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-3-1_color_kinect.png
2-58-15,tomato_soup_can,56,zinf|x2,707,1.500946010253099,0.30326158,0.27437840216977655,0.11976506743439305,1.2265676080833223,0.18349651064864528,0.29930394431554525,0.16945148799184634,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-58-15_color_kinect.png
2-96-0,mustard_bottle,42,z2,1141,1.6559938554124485,0.10814719,0.2716393063759416,0.13861521140557034,1.384354549036507,-0.03046802238445981,0.34147532975085493,0.16894670857583977,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-96-0_color_kinect.png
2-2-6,jenga,35,z2|x2,730,1.1432321959225453,0.21188031,0.2714958107905571,0.11233989442004698,0.8717363851319881,0.09954041694984896,0.3068391866913124,0.1694426147282381,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-2-6_color_kinect.png
2-2-2,jenga,35,z2|x2,760,0.8798948970416244,0.07999296,0.27021586661710933,0.1252645933794197,0.609679030424515,-0.045271635966223134,0.34288354898336415,0.16708192304977962,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-2-2_color_kinect.png
2-26-13,bleach_cleanser,8,z2,1510,4.011995392457917,0.30217102,0.27009234914040925,0.09776504370209901,3.7419030433175076,0.20440597799780638,0.2576754385964912,0.17267949283237594,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-26-13_color_kinect.png
1-97-13,jenga,35,z2|x2,674,1.8395159412382431,0.052042753,0.27006279675735784,0.14480203630337288,1.5694531444808852,-0.09275928379902412,0.3391866913123845,0.17315493411379218,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-97-13_color_kinect.png
1-91-8,tomato_soup_can,56,zinf|x2,683,2.592010293975852,0.23281048,0.26989376867743037,0.14157994312965935,2.3221165252984215,0.091230539253115,0.31245166279969067,0.16919570574786766,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-91-8_color_kinect.png
2-93-4,tuna_fish_can,57,zinf|x2,132,2.2080248123961446,0.09276887,0.2696269700708936,0.1334994108821273,1.938397842325251,-0.040730540588033215,0.441747572815534,0.15856840871675612,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-4_color_kinect.png
1-34-7,tuna_fish_can,57,zinf|x2,135,4.939047938713926,0.07239286,0.2691147968116904,0.12182325917748453,4.669933141902235,-0.04943040061263086,0.42718446601941745,0.16788138628979238,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-34-7_color_kinect.png
2-4-5,master_chef_can,39,zinf|x2,378,1.8701336835871827,0.09509567,0.26903401131900395,0.15445697495403046,1.6010996722681787,-0.05936130324067826,0.350210970464135,0.16987034818679744,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-4-5_color_kinect.png
1-54-6,gelatin_box,30,z2|x2,556,0.9889073843873,0.2424157,0.2690188740277379,0.09776060710993224,0.719888510359562,0.14465508927259035,0.35977653631284917,0.17220009024222416,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-54-6_color_kinect.png
2-17-9,bleach_cleanser,8,z2,1417,1.9061428816004753,0.19555336,0.26635518240285344,0.14364829229308426,1.639787699197622,0.05190507007645309,0.2426470588235294,0.1734115602803467,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-17-9_color_kinect.png
2-58-11,jenga,35,z2|x2,545,4.723164656805443,0.09478814,0.26572005249699454,0.1781018952209744,4.457444604308448,-0.08331375367234081,0.2902033271719039,0.16106772748610387,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-58-11_color_kinect.png
2-51-3,tomato_soup_can,56,zinf|x2,720,1.8496437841262865,0.22689751,0.2646986403641702,0.16310977331131574,1.5849451437621163,0.06378773459464435,0.31786542923433875,0.16897921624226636,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-51-3_color_kinect.png
1-13-7,rubiks_cube,52,z4|x4|y4,498,2.574217015747122,0.13425395,0.26449518335473904,0.14790977493195642,2.3097218323923827,-0.013655826005030763,0.36223929747530187,0.16997118987856205,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-13-7_color_kinect.png
1-60-16,tomato_soup_can,56,zinf|x2,720,0.954238672563692,0.26455268,0.26421846482559447,0.11235291511588286,0.6900202077380975,0.15219976752228548,0.3510392609699769,0.16946984820436467,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-60-16_color_kinect.png
2-96-0,jenga,35,z2|x2,743,0.7410098114018657,0.17798035,0.26372886167622145,0.12235214948504027,0.4772809497256443,0.05562819898278658,0.3465804066543438,0.168767044662354,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-96-0_color_kinect.png
2-75-4,mustard_bottle,42,z2,1038,1.3399683280503136,0.109635085,0.2606899420305204,0.12598442456795228,1.0792783860197932,-0.016349339700474863,0.3146067415730337,0.16816261400152294,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-75-4_color_kinect.png
2-100-13,mustard_bottle,42,z2,1105,1.4599581342815948,0.22975157,0.26034431090602694,0.10486378697679363,1.199613823375568,0.12488778503610767,0.3488031265266243,0.17233489564654816,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-100-13_color_kinect.png
1-46-0,master_chef_can,39,zinf|x2,370,2.1803309991141946,0.1172032,0.2572408564435222,0.13900164677699592,1.9230901426706724,-0.0217984484036782,0.369901547116737,0.1746097152006209,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-46-0_color_kinect.png
2-23-8,bleach_cleanser,8,z2,1565,3.0513278323890227,0.17143938,0.2552523829150296,0.131536581366481,2.7960754494739932,0.03990279808717806,0.24451754385964913,0.17302309878230998,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-23-8_color_kinect.png
1-90-2,tuna_fish_can,57,zinf|x2,133,0.9872180116076855,0.0996843,0.2517942710364042,0.12409792568764924,0.7354237405712813,-0.024413627649166575,0.3932038834951456,0.1579963477268583,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-90-2_color_kinect.png
2-73-20,bleach_cleanser,8,z2,1526,3.0841569251930996,0.19995776,0.2512991503872248,0.12022005639436854,2.8328577748058748,0.07973770179387914,0.25584795321637427,0.17026046178428283,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-73-20_color_kinect.png
2-26-12,mustard_bottle,42,z2,1068,0.7315937811595736,0.28467312,0.25094328927601245,0.11890105870114472,0.4806504918835612,0.16577206585062837,0.32730825598436736,0.16828563312535755,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-26-12_color_kinect.png
1-60-16,potted_meat_can,48,z2|x2,786,2.4986366989243267,0.23635228,0.25002799099840195,0.15838801300267605,2.248608707925925,0.07796426677961918,0.31877729257641924,0.17482008904473548,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-60-16_color_kinect.png
1-1-4,potted_meat_can,48,z2|x2,802,1.3589502792289103,0.3984714,0.2491081167774682,0.13331340328628488,1.109842162451442,0.26515798195426993,0.2940320232896652,0.1708494015345413,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-1-4_color_kinect.png
2-23-9,gelatin_box,30,z2|x2,562,1.9296199531942508,0.11690394,0.24839116246362608,0.1105033490540027,1.6812287907306247,0.00640058929905897,0.3722466960352423,0.17183230301641045,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-23-9_color_kinect.png
2-29-1,master_chef_can,39,zinf|x2,367,3.416214222638064,0.16369186,0.2471067717852382,0.1035203282227427,3.1691074508528256,0.06017153519488273,0.36146272855133615,0.16917911124111257,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-29-1_color_kinect.png
2-6-11,mustard_bottle,42,z2,1014,3.1515095211620237,0.21953367,0.24559407874059563,0.11406774612349341,2.905915442421428,0.10546592084485223,0.2164142647777235,0.17369153213200986,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-6-11_color_kinect.png
2-6-14,bleach_cleanser,8,z2,1489,1.4511936420945688,0.18499023,0.24433539021911393,0.11126458212564418,1.206858251875455,0.07372564509679845,0.25146198830409355,0.1754620397737802,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-6-14_color_kinect.png
2-56-0,mustard_bottle,42,z2,1062,3.7263707875340533,0.10237248,0.24396489195867546,0.10890874394248358,3.482405895575378,-0.0065362615234696025,0.36492427943331707,0.16621272844756,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-56-0_color_kinect.png
1-84-19,tomato_soup_can,56,zinf|x2,700,1.4635661286414559,0.3840539,0.24312399184980205,0.12997416724111122,1.2204421367916538,0.25407971869562584,0.3163186388244393,0.17297621225288531,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-84-19_color_kinect.png
1-84-16,tuna_fish_can,57,zinf|x2,128,3.504691506946037,0.059820678,0.2407841621096748,0.12303319790543082,3.2639073448363622,-0.0632125198203421,0.4320388349514563,0.1606705858308298,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-84-16_color_kinect.png
2-13-3,mustard_bottle,42,z2,506,5.848785032506347,0.8193408,0.24065571092525762,0.10333218605326006,5.60812932158109,0.7160086390276115,0.1506782945736434,0.17613303456572954,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-13-3_color_kinect.png
2-58-11,g_lego_duplo,29,z2,406,4.119149588857339,0.11789631,0.24035380501278106,0.14973265280139797,3.878795783844558,-0.03183634181630962,0.33705080545229243,0.17162741321057481,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-58-11_color_kinect.png
1-19-18,pudding_box,51,z2|x2,210,0.4521591011008616,0.016545564,0.2402355498654058,0.1133628926346363,0.2119235512354558,-0.09681732869840277,0.403899721448468,0.16577164497722888,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-19-18_color_kinect.png
1-80-12,gelatin_box,30,z2|x2,533,1.0115272148358758,0.14421035,0.23996177473250108,0.1342938150119464,0.7715654401033747,0.009916538481744092,0.3567508232711306,0.1696988136360445,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-80-12_color_kinect.png
2-65-11,tuna_fish_can,57,zinf|x2,124,2.7989495959415627,0.0490685,0.23986078981700865,0.12122005322380554,2.559088806124554,-0.07215155386729728,0.441747572815534,0.16446204577187293,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-65-11_color_kinect.png
1-39-6,potted_meat_can,48,z2|x2,839,0.7554439252111826,0.32649118,0.23898795454470526,0.11498841902706912,0.5164559706664774,0.21150275805499263,0.2852983988355167,0.17010624767298238,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-39-6_color_kinect.png
2-100-13,bleach_cleanser,8,z2,1381,1.7284316540504725,0.18686473,0.23881410642249418,0.12864991531058742,1.4896175476279783,0.058214818385396466,0.2569444444444444,0.1721727658881932,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-100-13_color_kinect.png
2-17-9,c_toy_airplane,13,zinf,183,0.23877297627688765,0.098375775,0.23877297627688765,0.09837577491998672,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-17-9_color_kinect.png
2-29-1,rubiks_cube,52,z4|x4|y4,452,3.22031230808661,0.30448353,0.23530786180376823,0.12445797762202081,2.985004446282842,0.1800255552835578,0.3087912087912088,0.16712089852897824,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-29-1_color_kinect.png
2-93-13,mustard_bottle,42,z2,1102,1.3510459931139425,0.12806343,0.23489675648988054,0.16883320209011224,1.116149236624062,-0.040769776668397456,0.32633121641426477,0.17130758115825703,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-13_color_kinect.png
2-6-11,bleach_cleanser,8,z2,1538,2.015557186806906,0.21948574,0.23402510182291872,0.08426925344199651,1.7815320849839875,0.13521649139194972,0.2285505658999635,0.17281837826342164,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-6-11_color_kinect.png
1-1-4,master_chef_can,39,zinf|x2,369,0.8169692166674933,0.07106162,0.23278520371451888,0.11522181902940397,0.5841840129529745,-0.04416020040328626,0.3385269121813031,0.16674380624186852,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-1-4_color_kinect.png
1-3-3,jenga,35,z2|x2,732,1.4447476081537292,0.11796386,0.23165473214747181,0.1168386434496063,1.2130928760062574,0.0011252144991737573,0.3022181146025878,0.17517432866372284,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-3-3_color_kinect.png
2-55-10,tomato_soup_can,56,zinf|x2,718,2.4620449763140835,0.24556915,0.231641332916281,0.1711282721016175,2.2304036433978025,0.0744408825185531,0.337200309358082,0.1685147195225481,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-55-10_color_kinect.png
2-76-9,pudding_box,51,z2|x2,201,0.42773244357943535,0.058445275,0.23084012647158056,0.1007875856227433,0.1968923171078548,-0.0423423107928788,0.38440111420612816,0.16543362301491218,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-76-9_color_kinect.png
1-88-8,tomato_soup_can,56,zinf|x2,709,2.945462164933642,0.32839522,0.23054290621683768,0.14038063145695054,2.714919258716804,0.1880145862001387,0.33642691415313225,0.17019350093608118,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-88-8_color_kinect.png
2-42-15,g_lego_duplo,29,z2,395,2.357069022034919,0.04295304,0.2302686975197189,0.16322496992606775,2.1268003245152,-0.12027192947525636,0.34572490706319703,0.16650389506755048,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-42-15_color_kinect.png
1-2-18,master_chef_can,39,zinf|x2,371,1.529791506450857,0.17838481,0.22744882822575196,0.1338819356291449,1.3023426782251049,0.04450287505696654,0.32952924393723254,0.17001662117670682,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-2-18_color_kinect.png
2-74-5,d_toy_airplane,18,zinf,123,0.8341169082832387,0.07466909,0.22556091699869593,0.08844127500932682,0.6085559912845427,-0.013772182115726353,0.2977346278317152,0.1661862336612563,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-74-5_color_kinect.png
2-69-10,mustard_bottle,42,z2,1107,1.6608995733485632,0.10330664,0.22468709153056746,0.18195624462659024,1.4362124818179958,-0.07864960096175336,0.32193453834880315,0.1690116117705458,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-69-10_color_kinect.png
1-86-0,gelatin_box,30,z2|x2,551,0.9143802899529603,0.17056188,0.2246633312311427,0.11951779695946073,0.6897169587218176,0.05104408291381503,0.3488372093023256,0.17491847748777697,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-86-0_color_kinect.png
2-38-4,bleach_cleanser,8,z2,1584,1.7816437044095732,0.2959766,0.21922668418888458,0.1401469387352722,1.5624170202206886,0.15582967025635072,0.2408625730994152,0.1710036430044131,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-38-4_color_kinect.png
2-37-7,mustard_bottle,42,z2,1056,1.6472831919017663,0.11966118,0.21793396771269785,0.13519255207671724,1.4293492241890684,-0.015531369911571363,0.3341475329750855,0.17265617598358352,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-37-7_color_kinect.png
1-87-20,gelatin_box,30,z2|x2,497,4.1272816278013975,0.09260882,0.21758749923017667,0.11417410819589413,3.909694128571221,-0.021565291274183163,0.34551495016611294,0.1663601876988701,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-87-20_color_kinect.png
2-35-10,wood_block,58,z2|y2|x4,544,1.6585045745378848,0.18216582,0.21254932742838195,0.12719577914035674,1.4459552471095027,0.054970037285920426,0.3108974358974359,0.17066320967458004,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-35-10_color_kinect.png
2-17-9,mustard_bottle,42,z2,1130,1.272724096994579,0.20077688,0.21072504113094134,0.16690823695202692,1.0619990558636376,0.03386863806704657,0.3050847457627119,0.17163115164995882,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-17-9_color_kinect.png
